game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2021_03_BAL_DET,2021,REG,3,2021-09-26,Sunday,13:00,BAL,19.0,DET,17.0,Home,-2.0,36.0,0.0,0,dome,fieldturf,Ford Field,True
2021_03_ARI_JAX,2021,REG,3,2021-09-26,Sunday,13:00,ARI,31.0,JAX,19.0,Home,-12.0,50.0,0.0,0,outdoors,grass ,TIAA Bank Stadium,True
2021_03_LAC_KC,2021,REG,3,2021-09-26,Sunday,13:00,LAC,30.0,KC,24.0,Home,-6.0,54.0,0.0,1,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_03_NO_NE,2021,REG,3,2021-09-26,Sunday,13:00,NO,28.0,NE,13.0,Home,-15.0,41.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2021_03_ATL_NYG,2021,REG,3,2021-09-26,Sunday,13:00,ATL,17.0,NYG,14.0,Home,-3.0,31.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_03_CIN_PIT,2021,REG,3,2021-09-26,Sunday,13:00,CIN,24.0,PIT,10.0,Home,-14.0,34.0,0.0,1,outdoors,grass ,Heinz Field,True
2021_03_IND_TEN,2021,REG,3,2021-09-26,Sunday,13:00,IND,16.0,TEN,25.0,Home,9.0,41.0,0.0,1,outdoors,grass ,Nissan Stadium,True
2021_03_NYJ_DEN,2021,REG,3,2021-09-26,Sunday,16:05,NYJ,0.0,DEN,26.0,Home,26.0,26.0,0.0,0,outdoors,grass ,Empower Field at Mile High,True
2021_03_MIA_LV,2021,REG,3,2021-09-26,Sunday,16:05,MIA,28.0,LV,31.0,Home,3.0,59.0,1.0,0,dome,grass,Allegiant Stadium,True
2021_03_TB_LA,2021,REG,3,2021-09-26,Sunday,16:25,TB,24.0,LA,34.0,Home,10.0,58.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_03_SEA_MIN,2021,REG,3,2021-09-26,Sunday,16:25,SEA,17.0,MIN,30.0,Home,13.0,47.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2021_03_GB_SF,2021,REG,3,2021-09-26,Sunday,20:20,GB,30.0,SF,28.0,Home,-2.0,58.0,0.0,0,outdoors,grass,Levi's Stadium,True
2021_03_PHI_DAL,2021,REG,3,2021-09-27,Monday,20:15,PHI,21.0,DAL,41.0,Home,20.0,62.0,0.0,1,open,matrixturf,AT&T Stadium,True
2021_04_JAX_CIN,2021,REG,4,2021-09-30,Thursday,20:20,JAX,21.0,CIN,24.0,Home,3.0,45.0,0.0,0,outdoors,fieldturf,Paul Brown Stadium,True
2021_04_WAS_ATL,2021,REG,4,2021-10-03,Sunday,13:00,WAS,34.0,ATL,30.0,Home,-4.0,64.0,0.0,0,open,fieldturf,Mercedes-Benz Stadium,True
2021_04_HOU_BUF,2021,REG,4,2021-10-03,Sunday,13:00,HOU,0.0,BUF,40.0,Home,40.0,40.0,0.0,0,outdoors,a_turf,New Era Field,True
2021_04_DET_CHI,2021,REG,4,2021-10-03,Sunday,13:00,DET,14.0,CHI,24.0,Home,10.0,38.0,0.0,1,outdoors,grass ,Soldier Field,True
2021_04_CAR_DAL,2021,REG,4,2021-10-03,Sunday,13:00,CAR,28.0,DAL,36.0,Home,8.0,64.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2021_04_IND_MIA,2021,REG,4,2021-10-03,Sunday,13:00,IND,27.0,MIA,17.0,Home,-10.0,44.0,0.0,0,outdoors,grass ,Hard Rock Stadium,True
2021_04_CLE_MIN,2021,REG,4,2021-10-03,Sunday,13:00,CLE,14.0,MIN,7.0,Home,-7.0,21.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2021_04_NYG_NO,2021,REG,4,2021-10-03,Sunday,13:00,NYG,27.0,NO,21.0,Home,-6.0,48.0,1.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2021_04_TEN_NYJ,2021,REG,4,2021-10-03,Sunday,13:00,TEN,24.0,NYJ,27.0,Home,3.0,51.0,1.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_04_KC_PHI,2021,REG,4,2021-10-03,Sunday,13:00,KC,42.0,PHI,30.0,Home,-12.0,72.0,0.0,0,outdoors,grass ,Lincoln Financial Field,True
2021_04_ARI_LA,2021,REG,4,2021-10-03,Sunday,16:05,ARI,37.0,LA,20.0,Home,-17.0,57.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2021_04_SEA_SF,2021,REG,4,2021-10-03,Sunday,16:05,SEA,28.0,SF,21.0,Home,-7.0,49.0,0.0,1,outdoors,grass,Levi's Stadium,True
2021_04_BAL_DEN,2021,REG,4,2021-10-03,Sunday,16:25,BAL,23.0,DEN,7.0,Home,-16.0,30.0,0.0,0,outdoors,grass ,Empower Field at Mile High,True
2021_04_PIT_GB,2021,REG,4,2021-10-03,Sunday,16:25,PIT,17.0,GB,27.0,Home,10.0,44.0,0.0,0,outdoors,grass ,Lambeau Field,True
2021_04_TB_NE,2021,REG,4,2021-10-03,Sunday,20:20,TB,19.0,NE,17.0,Home,-2.0,36.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2021_04_LV_LAC,2021,REG,4,2021-10-04,Monday,20:15,LV,14.0,LAC,28.0,Home,14.0,42.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2021_05_LA_SEA,2021,REG,5,2021-10-07,Thursday,20:20,LA,26.0,SEA,17.0,Home,-9.0,43.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2021_05_NYJ_ATL,2021,REG,5,2021-10-10,Sunday,09:30,NYJ,20.0,ATL,27.0,Neutral,7.0,47.0,0.0,0,outdoors,grass,Tottenham Stadium,True
2021_05_PHI_CAR,2021,REG,5,2021-10-10,Sunday,13:00,PHI,21.0,CAR,18.0,Home,-3.0,39.0,0.0,0,outdoors,grass ,Bank of America Stadium,True
2021_05_GB_CIN,2021,REG,5,2021-10-10,Sunday,13:00,GB,25.0,CIN,22.0,Home,-3.0,47.0,1.0,0,outdoors,fieldturf,Paul Brown Stadium,True
2021_05_NE_HOU,2021,REG,5,2021-10-10,Sunday,13:00,NE,25.0,HOU,22.0,Home,-3.0,47.0,0.0,0,closed,astroturf,NRG Stadium,True
2021_05_TEN_JAX,2021,REG,5,2021-10-10,Sunday,13:00,TEN,37.0,JAX,19.0,Home,-18.0,56.0,0.0,1,outdoors,grass ,TIAA Bank Stadium,True
2021_05_DET_MIN,2021,REG,5,2021-10-10,Sunday,13:00,DET,17.0,MIN,19.0,Home,2.0,36.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2021_05_DEN_PIT,2021,REG,5,2021-10-10,Sunday,13:00,DEN,19.0,PIT,27.0,Home,8.0,46.0,0.0,0,outdoors,grass ,Heinz Field,True
2021_05_MIA_TB,2021,REG,5,2021-10-10,Sunday,13:00,MIA,17.0,TB,45.0,Home,28.0,62.0,0.0,0,outdoors,grass ,Raymond James Stadium,True
2021_05_NO_WAS,2021,REG,5,2021-10-10,Sunday,13:00,NO,33.0,WAS,22.0,Home,-11.0,55.0,0.0,0,outdoors,grass ,FedExField,True
2021_05_CLE_LAC,2021,REG,5,2021-10-10,Sunday,16:05,CLE,42.0,LAC,47.0,Home,5.0,89.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_05_CHI_LV,2021,REG,5,2021-10-10,Sunday,16:05,CHI,20.0,LV,9.0,Home,-11.0,29.0,0.0,0,dome,grass,Allegiant Stadium,True
2021_05_SF_ARI,2021,REG,5,2021-10-10,Sunday,16:25,SF,10.0,ARI,17.0,Home,7.0,27.0,0.0,1,closed,grass ,State Farm Stadium,True
2021_05_NYG_DAL,2021,REG,5,2021-10-10,Sunday,16:25,NYG,20.0,DAL,44.0,Home,24.0,64.0,0.0,1,closed,matrixturf,AT&T Stadium,True
2021_05_BUF_KC,2021,REG,5,2021-10-10,Sunday,20:20,BUF,38.0,KC,20.0,Home,-18.0,58.0,0.0,0,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_05_IND_BAL,2021,REG,5,2021-10-11,Monday,20:15,IND,25.0,BAL,31.0,Home,6.0,56.0,1.0,0,outdoors,grass,M&T Bank Stadium,True
2021_06_TB_PHI,2021,REG,6,2021-10-14,Thursday,20:20,TB,28.0,PHI,22.0,Home,-6.0,50.0,0.0,0,outdoors,grass ,Lincoln Financial Field,True
2021_06_MIA_JAX,2021,REG,6,2021-10-17,Sunday,09:30,MIA,20.0,JAX,23.0,Neutral,3.0,43.0,0.0,0,outdoors,grass,Tottenham Stadium,True
2021_06_LAC_BAL,2021,REG,6,2021-10-17,Sunday,13:00,LAC,6.0,BAL,34.0,Home,28.0,40.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2021_06_MIN_CAR,2021,REG,6,2021-10-17,Sunday,13:00,MIN,34.0,CAR,28.0,Home,-6.0,62.0,1.0,0,outdoors,grass ,Bank of America Stadium,True
2021_06_GB_CHI,2021,REG,6,2021-10-17,Sunday,13:00,GB,24.0,CHI,14.0,Home,-10.0,38.0,0.0,1,outdoors,grass ,Soldier Field,True
2021_06_CIN_DET,2021,REG,6,2021-10-17,Sunday,13:00,CIN,34.0,DET,11.0,Home,-23.0,45.0,0.0,0,dome,fieldturf,Ford Field,True
2021_06_HOU_IND,2021,REG,6,2021-10-17,Sunday,13:00,HOU,3.0,IND,31.0,Home,28.0,34.0,0.0,1,open,fieldturf,Lucas Oil Stadium,True
2021_06_LA_NYG,2021,REG,6,2021-10-17,Sunday,13:00,LA,38.0,NYG,11.0,Home,-27.0,49.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_06_KC_WAS,2021,REG,6,2021-10-17,Sunday,13:00,KC,31.0,WAS,13.0,Home,-18.0,44.0,0.0,0,outdoors,grass ,FedExField,True
2021_06_ARI_CLE,2021,REG,6,2021-10-17,Sunday,16:05,ARI,37.0,CLE,14.0,Home,-23.0,51.0,0.0,0,outdoors,grass ,FirstEnergy Stadium,True
2021_06_LV_DEN,2021,REG,6,2021-10-17,Sunday,16:25,LV,34.0,DEN,24.0,Home,-10.0,58.0,0.0,1,outdoors,grass ,Empower Field at Mile High,True
2021_06_DAL_NE,2021,REG,6,2021-10-17,Sunday,16:25,DAL,35.0,NE,29.0,Home,-6.0,64.0,1.0,0,outdoors,fieldturf,Gillette Stadium,True
2021_06_SEA_PIT,2021,REG,6,2021-10-17,Sunday,20:20,SEA,20.0,PIT,23.0,Home,3.0,43.0,1.0,0,outdoors,grass ,Heinz Field,True
2021_06_BUF_TEN,2021,REG,6,2021-10-18,Monday,20:15,BUF,31.0,TEN,34.0,Home,3.0,65.0,0.0,0,outdoors,grass ,Nissan Stadium,True
2021_07_DEN_CLE,2021,REG,7,2021-10-21,Thursday,20:20,DEN,14.0,CLE,17.0,Home,3.0,31.0,0.0,0,outdoors,grass ,FirstEnergy Stadium,True
2021_07_CIN_BAL,2021,REG,7,2021-10-24,Sunday,13:00,CIN,41.0,BAL,17.0,Home,-24.0,58.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2021_07_WAS_GB,2021,REG,7,2021-10-24,Sunday,13:00,WAS,10.0,GB,24.0,Home,14.0,34.0,0.0,0,outdoors,grass ,Lambeau Field,True
2021_07_ATL_MIA,2021,REG,7,2021-10-24,Sunday,13:00,ATL,30.0,MIA,28.0,Home,-2.0,58.0,0.0,0,outdoors,grass ,Hard Rock Stadium,True
2021_07_NYJ_NE,2021,REG,7,2021-10-24,Sunday,13:00,NYJ,13.0,NE,54.0,Home,41.0,67.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2021_07_CAR_NYG,2021,REG,7,2021-10-24,Sunday,13:00,CAR,3.0,NYG,25.0,Home,22.0,28.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_07_KC_TEN,2021,REG,7,2021-10-24,Sunday,13:00,KC,3.0,TEN,27.0,Home,24.0,30.0,0.0,0,outdoors,grass ,Nissan Stadium,True
2021_07_DET_LA,2021,REG,7,2021-10-24,Sunday,16:05,DET,19.0,LA,28.0,Home,9.0,47.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_07_PHI_LV,2021,REG,7,2021-10-24,Sunday,16:05,PHI,22.0,LV,33.0,Home,11.0,55.0,0.0,0,dome,grass,Allegiant Stadium,True
2021_07_HOU_ARI,2021,REG,7,2021-10-24,Sunday,16:25,HOU,5.0,ARI,31.0,Home,26.0,36.0,0.0,0,closed,grass ,State Farm Stadium,True
2021_07_CHI_TB,2021,REG,7,2021-10-24,Sunday,16:25,CHI,3.0,TB,38.0,Home,35.0,41.0,0.0,0,outdoors,grass ,Raymond James Stadium,True
2021_07_IND_SF,2021,REG,7,2021-10-24,Sunday,20:20,IND,30.0,SF,18.0,Home,-12.0,48.0,0.0,0,outdoors,grass,Levi's Stadium,True
2021_07_NO_SEA,2021,REG,7,2021-10-25,Monday,20:15,NO,13.0,SEA,10.0,Home,-3.0,23.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2021_08_GB_ARI,2021,REG,8,2021-10-28,Thursday,20:20,GB,24.0,ARI,21.0,Home,-3.0,45.0,0.0,0,open,grass ,State Farm Stadium,True
2021_08_CAR_ATL,2021,REG,8,2021-10-31,Sunday,13:00,CAR,19.0,ATL,13.0,Home,-6.0,32.0,0.0,1,open,fieldturf,Mercedes-Benz Stadium,True
2021_08_MIA_BUF,2021,REG,8,2021-10-31,Sunday,13:00,MIA,11.0,BUF,26.0,Home,15.0,37.0,0.0,1,outdoors,a_turf,New Era Field,True
2021_08_SF_CHI,2021,REG,8,2021-10-31,Sunday,13:00,SF,33.0,CHI,22.0,Home,-11.0,55.0,0.0,0,outdoors,grass ,Soldier Field,True
2021_08_PIT_CLE,2021,REG,8,2021-10-31,Sunday,13:00,PIT,15.0,CLE,10.0,Home,-5.0,25.0,0.0,1,outdoors,grass ,FirstEnergy Stadium,True
2021_08_PHI_DET,2021,REG,8,2021-10-31,Sunday,13:00,PHI,44.0,DET,6.0,Home,-38.0,50.0,0.0,0,dome,fieldturf,Ford Field,True
2021_08_LA_HOU,2021,REG,8,2021-10-31,Sunday,13:00,LA,38.0,HOU,22.0,Home,-16.0,60.0,0.0,0,closed,astroturf,NRG Stadium,True
2021_08_TEN_IND,2021,REG,8,2021-10-31,Sunday,13:00,TEN,34.0,IND,31.0,Home,-3.0,65.0,1.0,1,open,fieldturf,Lucas Oil Stadium,True
2021_08_CIN_NYJ,2021,REG,8,2021-10-31,Sunday,13:00,CIN,31.0,NYJ,34.0,Home,3.0,65.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_08_NE_LAC,2021,REG,8,2021-10-31,Sunday,16:05,NE,27.0,LAC,24.0,Home,-3.0,51.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_08_JAX_SEA,2021,REG,8,2021-10-31,Sunday,16:05,JAX,7.0,SEA,31.0,Home,24.0,38.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2021_08_WAS_DEN,2021,REG,8,2021-10-31,Sunday,16:25,WAS,10.0,DEN,17.0,Home,7.0,27.0,0.0,0,outdoors,grass ,Empower Field at Mile High,True
2021_08_TB_NO,2021,REG,8,2021-10-31,Sunday,16:25,TB,27.0,NO,36.0,Home,9.0,63.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2021_08_DAL_MIN,2021,REG,8,2021-10-31,Sunday,20:20,DAL,20.0,MIN,16.0,Home,-4.0,36.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2021_08_NYG_KC,2021,REG,8,2021-11-01,Monday,20:15,NYG,17.0,KC,20.0,Home,3.0,37.0,0.0,0,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_09_NYJ_IND,2021,REG,9,2021-11-04,Thursday,20:20,NYJ,30.0,IND,45.0,Home,15.0,75.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2021_09_MIN_BAL,2021,REG,9,2021-11-07,Sunday,13:00,MIN,31.0,BAL,34.0,Home,3.0,65.0,1.0,0,outdoors,grass,M&T Bank Stadium,True
2021_09_NE_CAR,2021,REG,9,2021-11-07,Sunday,13:00,NE,24.0,CAR,6.0,Home,-18.0,30.0,0.0,0,outdoors,grass ,Bank of America Stadium,True
2021_09_CLE_CIN,2021,REG,9,2021-11-07,Sunday,13:00,CLE,41.0,CIN,16.0,Home,-25.0,57.0,0.0,1,outdoors,fieldturf,Paul Brown Stadium,True
2021_09_DEN_DAL,2021,REG,9,2021-11-07,Sunday,13:00,DEN,30.0,DAL,16.0,Home,-14.0,46.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2021_09_BUF_JAX,2021,REG,9,2021-11-07,Sunday,13:00,BUF,6.0,JAX,9.0,Home,3.0,15.0,0.0,0,outdoors,grass ,TIAA Bank Stadium,True
2021_09_HOU_MIA,2021,REG,9,2021-11-07,Sunday,13:00,HOU,9.0,MIA,17.0,Home,8.0,26.0,0.0,0,outdoors,grass ,Hard Rock Stadium,True
2021_09_ATL_NO,2021,REG,9,2021-11-07,Sunday,13:00,ATL,27.0,NO,25.0,Home,-2.0,52.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2021_09_LV_NYG,2021,REG,9,2021-11-07,Sunday,13:00,LV,16.0,NYG,23.0,Home,7.0,39.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2021_09_LAC_PHI,2021,REG,9,2021-11-07,Sunday,16:05,LAC,27.0,PHI,24.0,Home,-3.0,51.0,0.0,0,outdoors,grass ,Lincoln Financial Field,True
2021_09_GB_KC,2021,REG,9,2021-11-07,Sunday,16:25,GB,7.0,KC,13.0,Home,6.0,20.0,0.0,0,outdoors,grass ,GEHA Field at Arrowhead Stadium,True
2021_09_ARI_SF,2021,REG,9,2021-11-07,Sunday,16:25,ARI,31.0,SF,17.0,Home,-14.0,48.0,0.0,1,outdoors,grass,Levi's Stadium,True
2021_09_TEN_LA,2021,REG,9,2021-11-07,Sunday,20:20,TEN,28.0,LA,16.0,Home,-12.0,44.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_09_CHI_PIT,2021,REG,9,2021-11-08,Monday,20:15,CHI,27.0,PIT,29.0,Home,2.0,56.0,0.0,0,outdoors,grass ,Heinz Field,True
2021_10_BAL_MIA,2021,REG,10,2021-11-11,Thursday,20:20,BAL,10.0,MIA,22.0,Home,12.0,32.0,0.0,0,outdoors,grass ,Hard Rock Stadium,True
2021_10_ATL_DAL,2021,REG,10,2021-11-14,Sunday,13:00,ATL,3.0,DAL,43.0,Home,40.0,46.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2021_10_JAX_IND,2021,REG,10,2021-11-14,Sunday,13:00,JAX,17.0,IND,23.0,Home,6.0,40.0,0.0,1,closed,fieldturf,Lucas Oil Stadium,True
2021_10_CLE_NE,2021,REG,10,2021-11-14,Sunday,13:00,CLE,7.0,NE,45.0,Home,38.0,52.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2021_10_BUF_NYJ,2021,REG,10,2021-11-14,Sunday,13:00,BUF,45.0,NYJ,17.0,Home,-28.0,62.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2021_10_DET_PIT,2021,REG,10,2021-11-14,Sunday,13:00,DET,16.0,PIT,16.0,Home,0.0,32.0,1.0,0,outdoors,grass ,Heinz Field,True
2021_10_NO_TEN,2021,REG,10,2021-11-14,Sunday,13:00,NO,21.0,TEN,23.0,Home,2.0,44.0,0.0,0,outdoors,grass ,Nissan Stadium,True
2021_10_TB_WAS,2021,REG,10,2021-11-14,Sunday,13:00,TB,19.0,WAS,29.0,Home,10.0,48.0,0.0,0,outdoors,grass ,FedExField,True
2021_10_CAR_ARI,2021,REG,10,2021-11-14,Sunday,16:05,CAR,34.0,ARI,10.0,Home,-24.0,44.0,0.0,0,closed,grass ,State Farm Stadium,True
2021_10_MIN_LAC,2021,REG,10,2021-11-14,Sunday,16:05,MIN,27.0,LAC,20.0,Home,-7.0,47.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2021_10_PHI_DEN,2021,REG,10,2021-11-14,Sunday,16:25,PHI,30.0,DEN,13.0,Home,-17.0,43.0,0.0,0,outdoors,grass ,Empower Field at Mile High,True
2021_10_SEA_GB,2021,REG,10,2021-11-14,Sunday,16:25,SEA,0.0,GB,17.0,Home,17.0,17.0,0.0,0,outdoors,grass ,Lambeau Field,True
2021_10_KC_LV,2021,REG,10,2021-11-14,Sunday,20:20,KC,41.0,LV,14.0,Home,-27.0,55.0,0.0,1,dome,grass,Allegiant Stadium,True
2021_10_LA_SF,2021,REG,10,2021-11-15,Monday,20:15,LA,10.0,SF,31.0,Home,21.0,41.0,0.0,1,outdoors,grass,Levi's Stadium,True
2021_11_NE_ATL,2021,REG,11,2021-11-18,Thursday,20:20,NE,25.0,ATL,0.0,Home,-25.0,25.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2021_11_IND_BUF,2021,REG,11,2021-11-21,Sunday,13:00,IND,41.0,BUF,15.0,Home,-26.0,56.0,0.0,0,outdoors,a_turf,New Era Field,True
2021_11_WAS_CAR,2021,REG,11,2021-11-21,Sunday,13:00,WAS,27.0,CAR,21.0,Home,-6.0,48.0,0.0,0,outdoors,grass ,Bank of America Stadium,True
